STATION,DATE,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWDR,AWND,DAEV,DAPR,DASF,DATN,DATX,DAWM,DWPR,EVAP,FMTM,FRGB,FRGT,FRTH,GAHT,MDEV,MDPR,MDSF,MDTN,MDTX,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN01,SN02,SN03,SN11,SN12,SN13,SN14,SN21,SN22,SN23,SN31,SN32,SN33,SN34,SN35,SN36,SN51,SN52,SN53,SN54,SN55,SN56,SN57,SN61,SN72,SN81,SN82,SN83,SNOW,SNWD,SX01,SX02,SX03,SX11,SX12,SX13,SX14,SX15,SX17,SX21,SX22,SX23,SX31,SX32,SX33,SX34,SX35,SX36,SX51,SX52,SX53,SX54,SX55,SX56,SX57,SX61,SX72,SX81,SX82,SX83,TAVG,TAXN,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WDMV,WESD,WESF,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV18,WV20,alt,station_info,station_name,time
USW00094728,8/15/2023,,,,,20.6,1008.5,1003.7,21.1,,2.1,,,,,,,,,,,,,,,,,,,,,,,19.6,,85,72,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,21.1,,,,60,60,,,,,,,,6.3,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/16/2023,,,,,20,1012.9,1007.8,21.1,,1.3,,,,,,,,,,,,,,,,,,,,,,,33.8,,81,64,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,20.6,,,,80,120,,,,,,,,4,6.3,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/17/2023,,,,,20.6,1013.2,1009.1,21.7,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,82,76,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,22.2,,,,120,120,,,,,,,,5.4,8.9,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/18/2023,,,,,15.6,1007.8,1002.4,18.9,,2.2,,,,,,,,,,,,,,,,,,,,,,,19.6,,64,40,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,18.3,,,,290,300,,,,,,,,8.1,13,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/19/2023,,,,,11.1,1014.9,1010.2,15.6,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,53,40,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,17.2,,,,280,260,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/20/2023,,,,,13.3,1018.6,1013.9,17.8,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,50,34,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,18.9,,,,260,220,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/21/2023,,,,,17.8,1016.9,1012.2,21.1,,2,,,,,,,,,,,,,,,,,,,,,,,0,,59,46,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,22.8,,,,300,280,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/22/2023,,,,,12.2,1018.6,1013.5,16.7,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,51,43,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,19.4,,,,10,50,,,,,,,,6.3,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/23/2023,,,,,10.6,1019.6,1014.9,15.6,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,50,27,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,17.8,,,,70,40,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/24/2023,,,,,17.2,1017.3,1012.5,18.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.6,,80,59,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,19.4,,,,190,130,,,,,,,,3.6,6.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/25/2023,,,,,21.1,1011.5,1007.1,21.7,,0.6,,,,,,,,,,,,,,,,,,,,,,,11.2,,90,79,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,20.6,,,,200,100,,,,,,,,4,12.5,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/26/2023,,,,,20,1010.2,1005.1,21.7,,1.2,,,,,,,,,,,,,,,,,,,,,,,13.2,,72,48,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,22.8,,,,60,290,,,,,,,,4,6.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/27/2023,,,,,16.7,1013.2,1008.5,19.4,,2.1,,,,,,,,,,,,,,,,,,,,,,,0,,63,48,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,21.1,,,,60,40,,,,,,,,4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/28/2023,,,,,17.8,1016.9,1012.2,19.4,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,76,66,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,20.6,,,,110,160,,,,,,,,4,8.5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/29/2023,,,,,18.9,1013.2,1008.5,20.6,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,77,69,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,20,,,,60,60,,,,,,,,4.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/30/2023,,,,,17.2,1006.8,1002,20,,2.2,,,,,,,,,,,,,,,,,,,,,,,6.9,,66,43,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,20,,,,310,290,,,,,,,,6.3,10.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/31/2023,,,,,10,1014.6,1009.8,15,,3.3,,,,,,,,,,,,,,,,,,,,,,,0,,50,35,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,17.8,,,,40,20,,,,,,,,7.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/1/2023,,,,,8.9,1024.4,1019.6,13.9,,2,,,,,,,,,,,,,,,,,,,,,,,0,,52,36,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,16.1,,,,60,20,,,,,,,,5.8,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/2/2023,,,,,13.3,1021,1016.3,16.1,,1,,,,,,,,,,,,,,,,,,,,,,,0,,61,43,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,16.7,,,,220,230,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/3/2023,,,,,16.7,1013.5,1008.8,20,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,58,39,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,20,,,,240,280,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/4/2023,,,,,20,1011.5,1006.4,22.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,0,,65,51,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,22.8,,,,60,60,,,,,,,,6.3,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/5/2023,,,,,21.1,1012.9,1008.1,23.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,65,50,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,23.9,,,,60,50,,,,,,,,4,5.8,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/6/2023,,,,,20,1010.2,1005.4,23.3,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,60,41,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,25,,,,50,260,,,,,,,,3.6,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/7/2023,,,,,19.4,1009.5,1004.7,22.2,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,57,44,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,24.4,,,,300,300,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/8/2023,,,,,21.1,1013.9,1009.1,22.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,2.5,,81,59,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,21.7,,,,290,280,,,,,,,,5.4,7.6,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/9/2023,,,,,21.1,1018.3,1013.5,22.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,84,65,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,21.1,,,,70,60,,,,,,,,6.7,11.2,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/10/2023,,,,,20.6,1018.6,1014.2,21.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,45.7,,87,79,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,20.6,,,,70,30,,,,,,,,5.4,8.9,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/11/2023,,,,,20.6,1015.6,1010.8,21.7,,1.3,,,,,,,,,,,,,,,,,,,,,,,42.2,,87,65,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,20.6,,,,210,220,,,,,,,,4.5,6.7,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/12/2023,,,,,18.3,1015.2,1010.5,20,,0.4,,,,,,,,,,,,,,,,,,,,,,,0,,76,49,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,20,,,,230,210,,,,,,,,3.1,4.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/13/2023,,,,,19.4,1012.9,1008.1,20.6,,1.2,,,,,,,,,,,,,,,,,,,,,,,5.6,,78,58,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,21.1,,,,220,210,,,,,,,,4.5,7.2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/14/2023,,,,,11.1,1017.3,1012.2,15.6,,2.4,,,,,,,,,,,,,,,,,,,,,,,0,,54,33,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,17.2,,,,290,350,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/15/2023,,,,,8.9,1016.9,1012.2,12.8,,2.8,,,,,,,,,,,,,,,,,,,,,,,0,,59,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,14.4,,,,50,10,,,,,,,,6.3,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/16/2023,,,,,8.3,1012.9,1007.8,13.3,,2.8,,,,,,,,,,,,,,,,,,,,,,,0,,50,36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,15.6,,,,300,310,,,,,,,,6.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/17/2023,,,,,12.2,1013.5,1008.8,15.6,,1,,,,,,,,,,,,,,,,,,,,,,,5.3,,64,43,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15,,,,120,190,,,,,,,,3.6,5.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/18/2023,,,,,17.2,1008.5,1003.4,17.8,,1.5,,,,,,,,,,,,,,,,,,,,,,,34,,92,87,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.6,,,,290,290,,,,,,,,5.4,7.6,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/19/2023,,,,,11.1,1014.2,1009.5,13.9,,2,,,,,,,,,,,,,,,,,,,,,,,0,,63,44,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,14.4,,,,290,270,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/20/2023,,,,,9.4,1020.7,1015.2,13.3,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,55,41,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,14.4,,,,300,250,,,,,,,,4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/21/2023,,,,,10,1024.7,1019.6,13.9,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,61,42,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,13.9,,,,50,40,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/22/2023,,,,,12.2,1026.8,1022,14.4,,3.1,,,,,,,,,,,,,,,,,,,,,,,0,,68,53,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,15,,,,70,50,,,,,,,,7.6,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/23/2023,,,,,13.3,1019.6,1014.6,13.9,,5.2,,,,,,,,,,,,,,,,,,,,,,,24.4,,87,65,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,13.9,,,,60,60,,,,,,,,8.9,14.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/24/2023,,,,,15.6,1015.2,1010.5,16.7,,5.3,,,,,,,,,,,,,,,,,,,,,,,31.8,,88,87,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,16.7,,,,60,60,,,,,,,,8.9,13.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/25/2023,,,,,13.9,1018.6,1012.9,15,,4.3,,,,,,,,,,,,,,,,,,,,,,,15,,84,75,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,13.9,,,,60,40,,,,,,,,10.3,16.5,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/26/2023,,,,,12.2,1026.8,1021.7,13.3,,3,,,,,,,,,,,,,,,,,,,,,,,5.1,,84,77,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,12.2,,,,60,60,,,,,,,,6.3,9.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/27/2023,,,,,8.3,1026.8,1021.7,11.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,0,,65,54,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,10,,,,60,50,,,,,,,,8.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/28/2023,,,,,12.2,1024.7,1019.3,13.3,,2.9,,,,,,,,,,,,,,,,,,,,,,,9.7,,83,70,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,13.3,,,,60,40,,,,,,,,6.3,9.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/29/2023,,,,,13.9,1021,1016.6,15,,3.6,,,,,,,,,,,,,,,,,,,,,,,139.2,,86,84,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,15,,,,80,60,,,,,,,,7.6,13,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/30/2023,,,,,13.9,1021.3,1016.9,15,,2.3,,,,,,,,,,,,,,,,,,,,,,,1,,84,75,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,13.9,,,,30,20,,,,,,,,5.8,8.1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/1/2023,,,,,13.3,1021.7,1016.6,16.1,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,68,50,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,15,,,,40,20,,,,,,,,6.3,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/2/2023,,,,,14.4,1022,1017.3,16.7,,1,,,,,,,,,,,,,,,,,,,,,,,0,,69,45,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,17.2,,,,20,10,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/3/2023,,,,,15,1021,1016.3,17.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,0,,68,49,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,16.1,,,,280,280,,,,,,,,3.1,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/4/2023,,,,,16.7,1022.4,1017.3,18.9,,0.7,,,,,,,,,,,,,,,,,,,,,,,0,,71,53,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,18.9,,,,140,120,,,,,,,,3.1,5.8,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/5/2023,,,,,15.6,1022.7,1017.9,17.2,,1,,,,,,,,,,,,,,,,,,,,,,,0,,74,56,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,16.7,,,,130,130,,,,,,,,4,6.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/6/2023,,,,,18.9,1015.9,1011.9,19.4,,1,,,,,,,,,,,,,,,,,,,,,,,3.6,,91,87,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,19.4,,,,90,100,,,,,,,,4.5,5.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/7/2023,,,,,14.4,1005.8,1000.7,15.6,,2.6,,,,,,,,,,,,,,,,,,,,,,,8.9,,83,67,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,11.7,,,,280,280,,,,,,,,6.3,9.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/8/2023,,,,,5.6,1004.7,999.7,9.4,,3,,,,,,,,,,,,,,,,,,,,,,,0,,64,53,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,220,210,,,,,,,,6.7,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/9/2023,,,,,3.9,1008.5,1003.7,8.3,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,57,46,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,9.4,,,,260,240,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/10/2023,,,,,7.8,1009.8,1004.7,11.1,,1.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,65,52,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,11.1,,,,220,210,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/11/2023,,,,,8.3,1010.8,1006.1,12.2,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,63,36,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,12.8,,,,240,250,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/12/2023,,,,,7.8,1011.9,1007.1,12.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,0,,60,32,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,11.7,,,,300,240,,,,,,,,3.6,4.9,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/13/2023,,,,,5,1014.6,1009.8,9.4,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,56,40,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,10.6,,,,60,60,,,,,,,,4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/14/2023,,,,,7.8,1008.1,1002,9.4,,2,,,,,,,,,,,,,,,,,,,,,,,20.6,,82,59,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,9.4,,,,50,50,,,,,,,,5.8,7.6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/15/2023,,,,,5.6,1000,995.3,8.9,,2.6,,,,,,,,,,,,,,,,,,,,,,,0.3,,65,44,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,10,,,,300,300,,,,,,,,6.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/16/2023,,,,,6.7,1003.7,999,10,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,69,52,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,8.9,,,,60,10,,,,,,,,5.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/17/2023,,,,,7.2,1013.2,1007.5,10,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,67,52,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,10.6,,,,50,70,,,,,,,,4.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/18/2023,,,,,9.4,1020.3,1015.2,11.7,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,72,62,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,11.1,,,,210,180,,,,,,,,3.1,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/19/2023,,,,,8.9,1019,1014.2,11.7,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,71,48,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,11.1,,,,250,130,,,,,,,,4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/20/2023,,,,,15,1005.4,1002.4,15.6,,1.2,,,,,,,,,,,,,,,,,,,,,,,21.3,,92,78,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,15,,,,110,130,,,,,,,,4,7.6,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
